date,title,amount
2025-03-03,Drogasil - Parcela 1/3,51.11
2025-03-03,Subway Galeria Cuiaba,36.00
2025-03-03,Mik Distribuidora de B,23.00
2025-03-03,Zapatta,10.00
2025-03-03,Google One,7.99
2025-03-02,Pagamento recebido,-300.00
2025-03-02,Uber* Trip,22.44
2025-03-02,Uber* Trip,21.12
2025-03-01,Pagamento recebido,-30.00
2025-02-28,Pagamento recebido,-30.00
2025-02-14,Ebn*Spotify,27.90
2025-02-13,Pagamento recebido,-26.90
2025-02-12,Cafeteria,10.00
2025-02-11,Estorno de juros da dívida encerrada,-0.84
2025-02-11,Encerramento de dívida,0.84
2025-02-11,Felipe Galdino Pinheiro 03599555176,1066.86
2025-02-11,FELIPE GALDINO PINHEIRO,1091.16
2025-02-11,Estorno de juros da dívida encerrada,-0.21
2025-02-11,Encerramento de dívida,0.21
2025-02-11,Renegociação de pendências (11/Fevereiro),-3267.38
2025-02-11,Encerramento de dívida,3.29
2025-02-11,Estorno de juros da dívida encerrada,-3.29
2025-02-11,Encerramento de dívida,-0.21
2025-02-11,Encerramento de dívida,-0.84
2025-02-11,Encerramento de dívida,-3.29
2025-02-11,Supermercado Big Lar,4.92
2025-02-11,Renegociação de pendências (11/Fevereiro),1938.57
2025-02-10,Pagamento recebido,-1.22
2025-02-10,Assai Atacadista Lj192,121.01
2025-02-10,Drogasil - Parcela 1/3,32.98
2025-02-09,Matrix Postos de Combu,40.00
2025-02-09,Fernandocorrea,37.99
2025-02-09,Pagamento recebido,-104.83
2025-02-06,Netflix.Com,20.90
2025-02-06,Google One,7.99
2025-02-05,Pagamento recebido,-3000.00
2025-02-04,Pg *Prof Ferreto - Parcela 12/12,34.63
2025-02-04,Aguas Cuiaba*Aguas Igu - Parcela 4/5,21.85
2025-02-04,Aguas Cuiaba*Aguas Igu - Parcela 3/6,21.62
2025-02-04,Bmb*Energisa - Parcela 4/5,220.42
2025-02-04,Bmb*Energisa - Parcela 3/6,163.60
2025-02-04,Asteroide Te*Asteroide - Parcela 12/12,130.54
2025-02-04,Mercadolivre*Infonylo - Parcela 3/8,11.25
2025-02-04,Rdsaude Online - Parcela 3/3,53.56
2025-02-04,Aguas Cuiaba*Aguas Igu - Parcela 4/10,20.89
2025-02-04,Pg *Resumov - Parcela 10/12,24.82
